currentPrice,previousClose,open,dayLow,dayHigh,bid,dividendYield,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,returnOnAssets,returnOnEquity,bookValue,priceToBook,volume,fiftyTwoWeekRange,marketCap,trailingPE,symbol,timestamp
170.04,178.74,173.21,165.51,180.445,168.96,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39326423,651996,153.27 - 200.0,13507245056,9.216259,BAP,2025-04-07 14:56:42.187301
170.28,178.74,173.21,165.51,180.445,168.96,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39381933,653747,153.27 - 200.0,13526309888,9.229268,BAP,2025-04-07 14:57:44.772476
170.71,178.74,173.21,165.51,180.445,169.4,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39481384,662793,153.27 - 200.0,13560468480,9.252575,BAP,2025-04-07 14:58:47.204082
171.23,178.74,173.21,165.51,180.445,169.05,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39601645,691843,153.27 - 200.0,13601773568,9.280758,BAP,2025-04-07 14:59:49.317021
170.63,178.74,173.21,165.51,180.445,169.05,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39462882,697725,153.27 - 200.0,13554113536,9.248239,BAP,2025-04-07 15:00:51.700173
170.63,178.74,173.21,165.51,180.445,169.05,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39462882,697725,153.27 - 200.0,13554113536,9.248239,BAP,2025-04-07 15:01:54.220042
170.63,178.74,173.21,165.51,180.445,169.05,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39462882,697725,153.27 - 200.0,13554113536,9.248239,BAP,2025-04-07 15:02:56.440796
170.63,178.74,173.21,165.51,180.445,169.05,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39462882,697725,153.27 - 200.0,13554113536,9.248239,BAP,2025-04-07 15:03:58.611271
170.63,178.74,173.21,165.51,180.445,169.05,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39462882,697725,153.27 - 200.0,13554113536,9.248239,BAP,2025-04-07 15:05:00.794705
170.63,178.74,173.21,165.51,180.445,169.05,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39462882,697725,153.27 - 200.0,13554113536,9.248239,BAP,2025-04-07 15:06:03.301830
170.63,178.74,173.21,165.51,180.445,169.05,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39462882,697725,153.27 - 200.0,13554113536,9.248239,BAP,2025-04-07 15:07:05.457810
170.63,178.74,173.21,165.51,180.445,169.05,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39462882,697725,153.27 - 200.0,13554113536,9.248239,BAP,2025-04-07 15:08:07.559029
170.63,178.74,173.21,165.51,180.445,169.05,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39462882,697725,153.27 - 200.0,13554113536,9.248239,BAP,2025-04-07 15:09:10.086115
170.63,178.74,173.21,165.51,180.445,169.05,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39462882,697725,153.27 - 200.0,13554113536,9.248239,BAP,2025-04-07 15:10:12.433273
170.63,178.74,173.21,165.51,180.445,169.05,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39462882,697725,153.27 - 200.0,13554113536,9.248239,BAP,2025-04-07 15:11:14.550492
170.63,178.74,173.21,165.51,180.445,169.05,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39462882,697725,153.27 - 200.0,13554113536,9.248239,BAP,2025-04-07 15:12:17.053054
170.63,178.74,173.21,165.51,180.445,169.05,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39462882,697725,153.27 - 200.0,13554113536,9.248239,BAP,2025-04-07 15:13:19.337358
170.63,178.74,173.21,165.51,180.445,169.05,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39462882,697725,153.27 - 200.0,13554113536,9.248239,BAP,2025-04-07 15:14:21.471390
170.91,178.74,173.21,165.51,180.48,169.05,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.3952764,747815,153.27 - 200.0,13576354816,9.263414,BAP,2025-04-07 15:15:23.883777
170.91,178.74,173.21,165.51,180.48,169.05,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.3952764,747815,153.27 - 200.0,13576354816,9.263414,BAP,2025-04-07 15:16:26.022721
170.91,178.74,173.21,165.51,180.48,169.05,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.3952764,747815,153.27 - 200.0,13576354816,9.263414,BAP,2025-04-07 15:17:28.202671
170.91,178.74,173.21,165.51,180.445,169.05,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.3952764,697725,153.27 - 200.0,13576354816,9.263414,BAP,2025-04-07 15:18:30.846669
170.91,178.74,173.21,165.51,180.445,161.86,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.3952764,697725,153.27 - 200.0,13576354816,9.263414,BAP,2025-04-07 15:19:33.285777
170.91,178.74,173.21,165.51,180.445,161.86,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.3952764,697725,153.27 - 200.0,13576354816,9.263414,BAP,2025-04-07 15:20:35.472435
170.91,178.74,173.21,165.51,180.445,161.86,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.3952764,697725,153.27 - 200.0,13576354816,9.263414,BAP,2025-04-07 15:21:37.905921
170.91,178.74,173.21,165.51,180.445,161.86,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.3952764,697725,153.27 - 200.0,13576354816,9.263414,BAP,2025-04-07 15:22:40.265982
170.91,178.74,173.21,165.51,180.445,161.86,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.3952764,697725,153.27 - 200.0,13576354816,9.263414,BAP,2025-04-07 15:23:42.501227
170.91,178.74,173.21,165.51,180.445,161.86,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.3952764,697725,153.27 - 200.0,13576354816,9.263414,BAP,2025-04-07 15:24:44.666182
170.91,178.74,173.21,165.51,180.445,161.86,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.3952764,697725,153.27 - 200.0,13576354816,9.263414,BAP,2025-04-07 15:25:47.065077
170.91,178.74,173.21,165.51,180.445,161.86,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.3952764,697725,153.27 - 200.0,13576354816,9.263414,BAP,2025-04-07 15:26:49.145303
170.91,178.74,173.21,165.51,180.445,161.86,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.3952764,697725,153.27 - 200.0,13576354816,9.263414,BAP,2025-04-07 15:27:51.508119
170.91,178.74,173.21,165.51,180.445,161.86,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.3952764,697725,153.27 - 200.0,13576354816,9.263414,BAP,2025-04-07 15:28:54.059301
170.91,178.74,173.21,165.51,180.445,161.86,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.3952764,697725,153.27 - 200.0,13576354816,9.263414,BAP,2025-04-07 15:29:56.218510
170.91,178.74,173.21,165.51,180.445,161.86,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.3952764,697725,153.27 - 200.0,13576354816,9.263414,BAP,2025-04-07 15:30:58.596995
170.91,178.74,173.21,165.51,180.445,161.86,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.3952764,697725,153.27 - 200.0,13576354816,9.263414,BAP,2025-04-07 15:32:00.708753
170.91,178.74,173.21,165.51,180.445,161.86,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.3952764,697725,153.27 - 200.0,13576354816,9.263414,BAP,2025-04-07 15:33:02.830144
170.91,178.74,173.21,165.51,180.445,161.86,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.3952764,697725,153.27 - 200.0,13576354816,9.263414,BAP,2025-04-07 15:34:04.938337
170.91,178.74,173.21,165.51,180.445,161.86,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.3952764,697725,153.27 - 200.0,13576354816,9.263414,BAP,2025-04-07 15:35:07.035119
170.91,178.74,173.21,165.51,180.445,161.86,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.3952764,697725,153.27 - 200.0,13576354816,9.263414,BAP,2025-04-07 15:37:26.750188
170.91,178.74,173.21,165.51,180.445,161.86,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.3952764,697725,153.27 - 200.0,13576354816,9.263414,BAP,2025-04-07 15:38:29.220395
170.91,178.74,173.21,165.51,180.445,161.86,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.3952764,697725,153.27 - 200.0,13576354816,9.263414,BAP,2025-04-07 15:39:31.677599
170.91,178.74,173.21,165.51,180.445,161.86,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.3952764,697725,153.27 - 200.0,13576354816,9.263414,BAP,2025-04-07 15:40:34.020709
170.91,178.74,173.21,165.51,180.445,161.86,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.3952764,697725,153.27 - 200.0,13576354816,9.263414,BAP,2025-04-07 15:41:36.895991
170.91,178.74,173.21,165.51,180.445,161.86,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.3952764,697725,153.27 - 200.0,13576354816,9.263414,BAP,2025-04-07 15:42:39.651880
170.91,178.74,173.21,165.51,180.445,161.86,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.3952764,697725,153.27 - 200.0,13576354816,9.263414,BAP,2025-04-07 15:43:42.032818
170.91,178.74,173.21,165.51,180.445,161.86,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.3952764,697725,153.27 - 200.0,13576354816,9.263414,BAP,2025-04-07 15:44:44.621348
170.91,178.74,173.21,165.51,180.445,161.86,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.3952764,697725,153.27 - 200.0,13576354816,9.263414,BAP,2025-04-07 15:45:46.857425
170.91,178.74,173.21,165.51,180.445,161.86,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.3952764,697725,153.27 - 200.0,13576354816,9.263414,BAP,2025-04-07 15:46:49.221176
170.91,178.74,173.21,165.51,180.445,161.86,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.3952764,697725,153.27 - 200.0,13576354816,9.263414,BAP,2025-04-07 15:47:51.378799
170.91,178.74,173.21,165.51,180.445,161.86,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.3952764,697725,153.27 - 200.0,13576354816,9.263414,BAP,2025-04-07 15:48:53.509140
170.91,178.74,173.21,165.51,180.445,161.86,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.3952764,697725,153.27 - 200.0,13576354816,9.263414,BAP,2025-04-07 15:49:55.679024
170.91,178.74,173.21,165.51,180.445,161.86,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.3952764,697725,153.27 - 200.0,13576354816,9.263414,BAP,2025-04-07 15:50:57.828463
170.91,178.74,173.21,165.51,180.445,161.86,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.3952764,697725,153.27 - 200.0,13576354816,9.263414,BAP,2025-04-07 15:51:59.941889
170.91,178.74,173.21,165.51,180.445,161.86,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.3952764,697725,153.27 - 200.0,13576354816,9.263414,BAP,2025-04-07 15:53:02.075530
170.91,178.74,173.21,165.51,180.445,161.86,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.3952764,697725,153.27 - 200.0,13576354816,9.263414,BAP,2025-04-07 15:54:04.220095
170.91,178.74,173.21,165.51,180.445,161.86,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.3952764,697725,153.27 - 200.0,13576354816,9.263414,BAP,2025-04-07 15:55:06.442181
170.91,178.74,173.21,165.51,180.445,161.86,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.3952764,697725,153.27 - 200.0,13576354816,9.263414,BAP,2025-04-07 15:56:08.615178
170.91,178.74,173.21,165.51,180.445,161.86,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.3952764,697725,153.27 - 200.0,13576354816,9.263414,BAP,2025-04-07 15:57:11.034841
170.91,178.74,173.21,165.51,180.445,161.86,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.3952764,697725,153.27 - 200.0,13576354816,9.263414,BAP,2025-04-07 15:58:13.382001
170.91,178.74,173.21,165.51,180.445,161.86,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.3952764,697725,153.27 - 200.0,13576354816,9.263414,BAP,2025-04-07 15:59:15.490037
170.91,178.74,173.21,165.51,180.445,161.86,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.3952764,874291,153.27 - 200.0,13576354816,9.263414,BAP,2025-04-07 16:00:17.845430
170.91,178.74,173.21,165.51,180.445,161.86,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.3952764,874291,153.27 - 200.0,13576354816,9.263414,BAP,2025-04-07 16:01:20.240407
170.91,178.74,173.21,165.51,180.445,161.86,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.3952764,874291,153.27 - 200.0,13576354816,9.263414,BAP,2025-04-07 16:02:22.335158
170.91,178.74,173.21,165.51,180.445,161.86,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.3952764,874291,153.27 - 200.0,13576354816,9.263414,BAP,2025-04-07 16:03:24.526210
170.91,178.74,173.21,165.51,180.445,161.86,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.3952764,874291,153.27 - 200.0,13576354816,9.263414,BAP,2025-04-07 16:04:27.197936
170.91,178.74,173.21,165.51,180.445,161.86,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.3952764,874291,153.27 - 200.0,13576354816,9.263414,BAP,2025-04-07 16:05:29.535505
170.91,178.74,173.21,165.51,180.445,161.86,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.3952764,874291,153.27 - 200.0,13576354816,9.263414,BAP,2025-04-07 16:06:32.160545
168.835,169.89,168.64,166.11,171.68,167.61,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.3904774,25737,153.27 - 200.0,13411526656,9.210857,BAP,2025-04-09 09:05:00.939403
168.365,169.89,168.64,166.11,171.68,167.61,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.38939038,28130,153.27 - 200.0,13374191616,9.185216,BAP,2025-04-09 09:06:06.737826
168.035,169.89,168.64,166.11,171.68,168.96,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.38862717,28570,153.27 - 200.0,13347977216,9.1672125,BAP,2025-04-09 09:07:08.907747
168.035,169.89,168.64,166.11,171.68,167.83,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.38862717,28705,153.27 - 200.0,13347977216,9.1672125,BAP,2025-04-09 09:08:11.367447
168.185,169.89,168.64,166.11,171.68,167.44,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.38897407,29945,153.27 - 200.0,13359892480,9.175395,BAP,2025-04-09 09:09:13.508031
168.185,169.89,168.64,166.11,171.68,167.83,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.38897407,29995,153.27 - 200.0,13359892480,9.175395,BAP,2025-04-09 09:10:15.658931
167.85,169.89,168.64,166.11,171.68,167.44,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.3881993,30396,153.27 - 200.0,13333281792,9.15712,BAP,2025-04-09 09:11:18.281609
167.7859,169.89,168.64,166.11,171.68,167.44,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.38805103,30559,153.27 - 200.0,13328190464,9.153623,BAP,2025-04-09 09:12:20.457270
168.34,169.89,168.64,166.11,171.68,167.83,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.38933253,30780,153.27 - 200.0,13372205056,9.183851,BAP,2025-04-09 09:13:22.856171
167.725,169.89,168.64,166.11,171.68,167.97,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.38791022,33375,153.27 - 200.0,13323353088,9.1503,BAP,2025-04-09 09:14:25.141440
167.82,169.89,168.64,166.11,171.68,168.08,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.38812992,33785,153.27 - 200.0,13330898944,9.155483,BAP,2025-04-09 09:15:27.768817
168.97,169.89,168.64,166.11,171.68,168.29,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.3907896,34490,153.27 - 200.0,13422249984,9.218222,BAP,2025-04-09 09:16:30.195166
167.5,169.89,168.64,166.11,171.68,168.58,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.3873898,37894,153.27 - 200.0,13305479168,9.138025,BAP,2025-04-09 09:17:32.306670
167.5,169.89,168.64,166.11,171.68,168.58,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.3873898,37900,153.27 - 200.0,13305479168,9.138025,BAP,2025-04-09 09:18:35.392837
168.475,169.89,168.64,166.11,171.68,168.58,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.38964477,39480,153.27 - 200.0,13382929408,9.191217,BAP,2025-04-09 09:19:37.591354
168.475,169.89,168.64,166.11,171.68,168.58,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.38964477,39508,153.27 - 200.0,13382929408,9.191217,BAP,2025-04-09 09:20:39.788791
168.72,169.89,168.64,166.11,171.68,167.66,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.3902114,39758,153.27 - 200.0,13402390528,9.204583,BAP,2025-04-09 09:21:45.071832
168.72,169.89,168.64,166.11,171.68,167.66,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.3902114,39896,153.27 - 200.0,13402390528,9.204583,BAP,2025-04-09 09:22:50.845669
168.72,169.89,168.64,166.11,171.68,167.61,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.3902114,39898,153.27 - 200.0,13402390528,9.204583,BAP,2025-04-09 09:23:53.529432
168.72,169.89,168.64,166.11,171.68,167.61,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.3902114,39958,153.27 - 200.0,13402390528,9.204583,BAP,2025-04-09 09:24:57.797268
167.975,169.89,168.64,166.11,171.68,167.61,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.38848838,40336,153.27 - 200.0,13343211520,9.163939,BAP,2025-04-09 09:26:02.879005
167.975,169.89,168.64,166.11,171.68,167.61,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.38848838,40355,153.27 - 200.0,13343211520,9.163939,BAP,2025-04-09 09:27:05.014917
167.975,169.89,168.64,166.11,171.68,167.61,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.38848838,40640,153.27 - 200.0,13343211520,9.163939,BAP,2025-04-09 09:28:07.362833
167.975,169.89,168.64,166.11,171.68,167.6,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.38848838,40662,153.27 - 200.0,13343211520,9.163939,BAP,2025-04-09 09:29:09.698179
167.975,169.89,168.64,166.11,171.68,167.6,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.38848838,41337,153.27 - 200.0,13343211520,9.163939,BAP,2025-04-09 09:30:12.100600
168.32,169.89,168.64,166.11,171.68,167.4,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.3892863,42261,153.27 - 200.0,13370616832,9.182761,BAP,2025-04-09 09:31:14.218995
168.32,169.89,168.64,166.11,171.68,167.4,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.3892863,42639,153.27 - 200.0,13370616832,9.182761,BAP,2025-04-09 09:32:16.691392
168.675,169.89,168.64,166.11,171.68,167.88,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39010733,45889,153.27 - 200.0,13398816768,9.202127,BAP,2025-04-09 09:33:19.292676
168.765,169.89,168.64,166.11,171.68,167.88,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39031547,46736,153.27 - 200.0,13405965312,9.207038,BAP,2025-04-09 09:34:21.418761
168.765,169.89,168.64,166.11,171.68,167.44,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39031547,47019,153.27 - 200.0,13405965312,9.207038,BAP,2025-04-09 09:35:24.188994
168.765,169.89,168.64,166.11,171.68,167.44,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39031547,47146,153.27 - 200.0,13405965312,9.207038,BAP,2025-04-09 09:36:26.368879
168.765,169.89,168.64,166.11,171.68,167.08,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39031547,47258,153.27 - 200.0,13405965312,9.207038,BAP,2025-04-09 09:37:28.531885
168.765,169.89,168.64,166.11,171.68,167.08,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39031547,47596,153.27 - 200.0,13405965312,9.207038,BAP,2025-04-09 09:38:30.909852
169.0,169.89,168.64,166.11,171.68,167.08,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39085898,49366,153.27 - 200.0,13424632832,9.219858,BAP,2025-04-09 09:39:33.572517
169.0,169.89,168.64,166.11,171.68,167.08,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39085898,49694,153.27 - 200.0,13424632832,9.219858,BAP,2025-04-09 09:40:35.942187
168.82,169.89,168.64,166.11,171.68,167.08,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.3904427,58742,153.27 - 200.0,13410334720,9.210038,BAP,2025-04-09 09:41:38.053645
168.82,169.89,168.64,166.11,171.68,167.08,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.3904427,58757,153.27 - 200.0,13410334720,9.210038,BAP,2025-04-09 09:42:40.163251
168.82,169.89,168.64,166.11,171.68,167.08,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.3904427,58897,153.27 - 200.0,13410334720,9.210038,BAP,2025-04-09 09:43:42.542812
168.57,169.89,168.64,166.11,171.68,167.35,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.3898645,59709,153.27 - 200.0,13390476288,9.1964,BAP,2025-04-09 09:44:44.658277
168.57,169.89,168.64,166.11,171.68,167.35,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.3898645,60164,153.27 - 200.0,13390476288,9.1964,BAP,2025-04-09 09:45:47.217005
168.57,169.89,168.64,166.11,171.68,167.77,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.3898645,60465,153.27 - 200.0,13390476288,9.1964,BAP,2025-04-09 09:46:52.161637
168.57,169.89,168.64,166.11,171.68,167.8,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.3898645,60700,153.27 - 200.0,13390476288,9.1964,BAP,2025-04-09 09:47:54.552683
168.565,169.89,168.64,166.11,171.68,167.98,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.3898529,61345,153.27 - 200.0,13390077952,9.196127,BAP,2025-04-09 09:48:56.771863
168.16,169.89,168.64,166.11,171.68,167.98,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.38891625,61927,153.27 - 200.0,13357906944,9.174032,BAP,2025-04-09 09:49:58.882164
168.47,169.89,168.64,166.11,171.68,167.98,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.3896332,62285,153.27 - 200.0,13382532096,9.190944,BAP,2025-04-09 09:51:01.173777
168.82,169.89,168.64,166.11,171.68,167.98,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.3904427,65147,153.27 - 200.0,13410334720,9.210038,BAP,2025-04-09 09:52:04.054304
169.0,169.89,168.64,166.11,171.68,167.98,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39085898,70787,153.27 - 200.0,13424632832,9.219858,BAP,2025-04-09 09:53:06.376509
169.0,169.89,168.64,166.11,171.68,167.98,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39085898,70949,153.27 - 200.0,13424632832,9.219858,BAP,2025-04-09 09:54:08.884410
169.0,169.89,168.64,166.11,171.68,168.16,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39085898,71082,153.27 - 200.0,13424632832,9.219858,BAP,2025-04-09 09:55:11.157464
168.57,169.89,168.64,166.11,171.68,168.49,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.3898645,71411,153.27 - 200.0,13390476288,9.1964,BAP,2025-04-09 09:56:13.760109
