currentPrice,previousClose,open,dayLow,dayHigh,bid,dividendYield,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,returnOnAssets,returnOnEquity,bookValue,priceToBook,volumen,symbol,timestamp
190.655,193.6,188.48,187.29,192.39,190.65,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4409421,137881,BAP,2025-04-03 13:03:49.190986
190.52,193.6,188.48,187.29,192.39,190.65,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4406299,138091,BAP,2025-04-03 13:04:51.804261
190.52,193.6,188.48,187.29,192.39,190.02,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4406299,138105,BAP,2025-04-03 13:05:54.389281
189.9234,193.6,188.48,187.29,192.39,190.15,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.43925008,140175,BAP,2025-04-03 13:06:57.002305
190.0,193.6,188.48,187.29,192.39,190.27,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.43942726,141596,BAP,2025-04-03 13:07:59.556111
190.0,193.6,188.48,187.29,192.39,190.27,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.43942726,141628,BAP,2025-04-03 13:09:02.834759
190.0,193.6,188.48,187.29,192.39,190.27,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.43942726,141716,BAP,2025-04-03 13:10:06.360863
189.95,193.6,188.48,187.29,192.39,190.27,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4393116,141824,BAP,2025-04-03 13:11:09.277501
189.95,193.6,188.48,187.29,192.39,190.27,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4393116,141830,BAP,2025-04-03 13:12:11.807525
189.95,193.6,188.48,187.29,192.39,190.27,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4393116,141850,BAP,2025-04-03 13:13:14.733078
189.95,193.6,188.48,187.29,192.39,190.27,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4393116,141850,BAP,2025-04-03 13:14:18.005109
189.86,193.6,188.48,187.29,192.39,190.27,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.43910345,142037,BAP,2025-04-03 13:15:21.067472
189.86,193.6,188.48,187.29,192.39,190.27,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.43910345,143085,BAP,2025-04-03 13:16:23.982393
189.83,193.6,188.48,187.29,192.39,190.27,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.43903407,145184,BAP,2025-04-03 13:17:26.524838
189.83,193.6,188.48,187.29,192.39,190.27,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.43903407,145258,BAP,2025-04-03 13:18:29.470342
189.83,193.6,188.48,187.29,192.39,190.27,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.43903407,145310,BAP,2025-04-03 13:19:32.012956
189.82,193.6,188.48,187.29,192.39,190.27,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.43901098,145421,BAP,2025-04-03 13:20:34.618692
189.87,193.6,188.48,187.29,192.39,189.75,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.43912658,145613,BAP,2025-04-03 13:21:37.726416
189.49,193.6,188.48,187.29,192.39,189.64,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.43824774,147519,BAP,2025-04-03 13:22:40.747407
189.49,193.6,188.48,187.29,192.39,189.64,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.43824774,147638,BAP,2025-04-03 13:23:43.524902
189.79,193.6,188.48,187.29,192.39,189.64,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.43894157,147994,BAP,2025-04-03 13:24:46.146186
189.79,193.6,188.48,187.29,192.39,189.64,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.43894157,148101,BAP,2025-04-03 13:25:48.699632
189.58,193.6,188.48,187.29,192.39,189.64,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.43845588,148474,BAP,2025-04-03 13:26:51.977305
189.54,193.6,188.48,187.29,192.39,189.64,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.43836337,148616,BAP,2025-04-03 13:27:54.538139
189.56,193.6,188.48,187.29,192.39,189.64,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.43840963,148731,BAP,2025-04-03 13:28:57.141481
189.56,193.6,188.48,187.29,192.39,189.64,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.43840963,148759,BAP,2025-04-03 13:29:59.688916
189.66,193.6,188.48,187.29,192.39,189.64,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.43864092,148872,BAP,2025-04-03 13:31:02.589107
189.65,193.6,188.48,187.29,192.39,189.64,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.43861777,149161,BAP,2025-04-03 13:32:05.129241
189.58,193.6,188.48,187.29,192.39,189.64,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.43845588,149293,BAP,2025-04-03 13:33:07.706017
189.6559,193.6,188.48,187.29,192.39,189.64,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.43863142,150745,BAP,2025-04-03 13:34:10.632810
189.58,193.6,188.48,187.29,192.39,188.75,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.43845588,150851,BAP,2025-04-03 13:35:13.928985
189.7,193.6,188.48,187.29,192.39,188.75,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4387334,150960,BAP,2025-04-03 13:36:16.966611
189.69,193.6,188.48,187.29,192.39,188.75,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4387103,151146,BAP,2025-04-03 13:37:19.562316
189.67,193.6,188.48,187.29,192.39,188.75,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.43866402,151494,BAP,2025-04-03 13:38:22.109763
189.74,193.6,188.48,187.29,192.39,188.75,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.43882594,151602,BAP,2025-04-03 13:39:25.046228
189.72,193.6,188.48,187.29,192.39,188.75,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.43877968,151720,BAP,2025-04-03 13:40:27.611215
189.72,193.6,188.48,187.29,192.39,188.75,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.43877968,151751,BAP,2025-04-03 13:41:30.391006
189.69,193.6,188.48,187.29,192.39,188.75,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4387103,152453,BAP,2025-04-03 13:42:32.967627
189.69,193.6,188.48,187.29,192.39,188.75,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4387103,152527,BAP,2025-04-03 13:43:36.231144
189.74,193.6,188.48,187.29,192.39,188.75,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.43882594,153243,BAP,2025-04-03 13:44:38.782004
190.13,193.6,188.48,187.29,192.39,188.75,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.43972793,153662,BAP,2025-04-03 13:45:41.322276
189.91,193.6,188.48,187.29,192.39,188.75,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.43921912,154298,BAP,2025-04-03 13:46:49.615707
189.92,193.6,188.48,187.29,192.39,188.75,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4392422,154544,BAP,2025-04-03 13:47:52.335700
189.92,193.6,188.48,187.29,192.39,188.75,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4392422,154551,BAP,2025-04-03 13:48:54.915273
190.69,193.6,188.48,187.29,192.39,188.75,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44102308,155570,BAP,2025-04-03 13:49:57.659235
190.24,193.6,188.48,187.29,192.39,188.75,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.43998232,155996,BAP,2025-04-03 13:51:00.582837
190.24,193.6,188.48,187.29,192.39,188.75,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.43998232,156362,BAP,2025-04-03 13:52:03.154555
189.83,193.6,188.48,187.29,192.39,188.75,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.43903407,157581,BAP,2025-04-03 13:53:06.867543
189.56,193.6,188.48,187.29,192.39,188.75,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.43840963,158206,BAP,2025-04-03 13:54:09.771381
189.515,193.6,188.48,187.29,192.39,188.75,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.43830556,159603,BAP,2025-04-03 13:55:12.369788
189.515,193.6,188.48,187.29,192.39,188.75,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.43830556,159756,BAP,2025-04-03 13:56:14.908414
189.41,193.6,188.48,187.29,192.39,188.75,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.43806273,160021,BAP,2025-04-03 13:57:17.812619
189.41,193.6,188.48,187.29,192.39,188.75,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.43806273,160051,BAP,2025-04-03 13:58:21.938849
190.05,193.6,188.48,187.29,192.39,188.76,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4395429,160251,BAP,2025-04-03 13:59:24.893576
190.05,193.6,188.48,187.29,192.39,188.76,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4395429,160277,BAP,2025-04-03 14:00:27.431631
190.05,193.6,188.48,187.29,192.39,188.76,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4395429,160293,BAP,2025-04-03 14:01:30.688623
190.19,193.6,188.48,187.29,192.39,188.76,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4398667,160936,BAP,2025-04-03 14:02:33.259521
190.19,193.6,188.48,187.29,192.39,188.76,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4398667,161119,BAP,2025-04-03 14:03:36.053367
190.19,193.6,188.48,187.29,192.39,189.39,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4398667,161128,BAP,2025-04-03 14:04:38.949903
190.19,193.6,188.48,187.29,192.39,189.41,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4398667,161139,BAP,2025-04-03 14:05:41.858833
190.19,193.6,188.48,187.29,192.39,189.41,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4398667,161462,BAP,2025-04-03 14:06:44.776203
190.18,193.6,188.48,187.29,192.39,189.52,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.43984354,161612,BAP,2025-04-03 14:07:49.819596
190.18,193.6,188.48,187.29,192.39,189.52,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.43984354,162049,BAP,2025-04-03 14:08:52.391953
190.25,193.6,188.48,187.29,192.39,188.57,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44000545,162272,BAP,2025-04-03 14:09:55.217113
190.25,193.6,188.48,187.29,192.39,188.33,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44000545,162699,BAP,2025-04-03 14:11:02.135846
189.96,193.6,188.48,187.29,192.39,188.33,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.43933475,163083,BAP,2025-04-03 14:12:05.672227
190.24,193.6,188.48,187.29,192.39,188.15,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.43998232,163204,BAP,2025-04-03 14:13:08.226609
190.21,193.6,188.48,187.29,192.39,188.43,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.43991295,163306,BAP,2025-04-03 14:14:15.230857
190.03,193.6,188.48,187.29,192.39,188.57,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.43949664,163425,BAP,2025-04-03 14:15:17.835511
189.675,193.6,188.48,187.29,192.39,188.57,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4386756,163993,BAP,2025-04-03 14:16:20.384392
189.675,193.6,188.48,187.29,192.39,188.57,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4386756,164221,BAP,2025-04-03 14:17:23.160232
188.9,193.6,188.48,187.29,192.39,188.57,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.43688318,166436,BAP,2025-04-03 14:18:26.119914
189.24,193.6,188.48,187.29,192.39,188.57,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.43766955,169327,BAP,2025-04-03 14:19:29.013311
189.24,193.6,188.48,187.29,192.39,188.57,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.43766955,169354,BAP,2025-04-03 14:20:31.534125
189.485,193.6,188.48,187.29,192.39,188.57,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.43823618,170578,BAP,2025-04-03 14:21:34.233650
189.485,193.6,188.48,187.29,192.39,188.57,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.43823618,170611,BAP,2025-04-03 14:22:37.298135
189.485,193.6,188.48,187.29,192.39,188.57,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.43823618,170643,BAP,2025-04-03 14:23:40.187888
189.485,193.6,188.48,187.29,192.39,188.57,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.43823618,170755,BAP,2025-04-03 14:24:42.766472
189.485,193.6,188.48,187.29,192.39,189.08,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.43823618,170786,BAP,2025-04-03 14:25:45.675442
189.485,193.6,188.48,187.29,192.39,189.08,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.43823618,170837,BAP,2025-04-03 14:26:48.425699
189.485,193.6,188.48,187.29,192.39,189.08,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.43823618,171072,BAP,2025-04-03 14:27:52.068678
188.68,193.6,188.48,187.29,192.39,189.08,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.43637437,171243,BAP,2025-04-03 14:28:54.982297
189.62,193.6,188.48,187.29,192.39,189.08,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4385484,171506,BAP,2025-04-03 14:29:57.562298
189.69,193.6,188.48,187.29,192.39,189.08,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4387103,171653,BAP,2025-04-03 14:31:01.115665
189.24,193.6,188.48,187.29,192.39,189.08,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.43766955,171786,BAP,2025-04-03 14:32:04.410316
189.24,193.6,188.48,187.29,192.39,188.57,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.43766955,172331,BAP,2025-04-03 14:33:06.950043
189.24,193.6,188.48,187.29,192.39,188.57,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.43766955,172731,BAP,2025-04-03 14:34:09.547413
189.235,193.6,188.48,187.29,192.39,189.24,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.43765798,173493,BAP,2025-04-03 14:35:12.130358
189.24,193.6,188.48,187.29,192.39,188.43,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.43766955,174364,BAP,2025-04-03 14:36:15.249987
189.45,193.6,188.48,187.29,192.39,188.43,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4381552,174626,BAP,2025-04-03 14:37:17.878274
189.55,193.6,188.48,187.29,192.39,188.43,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4383865,175268,BAP,2025-04-03 14:38:20.808800
189.78,193.6,188.48,187.29,192.39,188.43,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.43891844,175395,BAP,2025-04-03 14:39:23.393820
189.78,193.6,188.48,187.29,192.39,188.43,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.43891844,175838,BAP,2025-04-03 14:40:26.142565
189.78,193.6,188.48,187.29,192.39,188.43,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.43891844,176082,BAP,2025-04-03 14:41:29.185062
189.82,193.6,188.48,187.29,192.39,188.42,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.43901098,176345,BAP,2025-04-03 14:42:32.106425
190.0,193.6,188.48,187.29,192.39,188.42,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.43942726,177338,BAP,2025-04-03 14:43:34.633801
189.915,193.6,188.48,187.29,192.39,188.44,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.43923065,178949,BAP,2025-04-03 14:44:37.184210
189.99,193.6,188.48,187.29,192.39,188.57,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.43940413,180018,BAP,2025-04-03 14:45:39.736735
189.695,193.6,188.48,187.29,192.39,188.68,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.43872187,182111,BAP,2025-04-03 14:46:43.035503
189.645,193.6,188.48,187.29,192.39,188.68,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.43860623,185831,BAP,2025-04-03 14:47:45.715770
189.515,193.6,188.48,187.29,192.39,188.68,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.43830556,187059,BAP,2025-04-03 14:48:49.031279
189.42,193.6,188.48,187.29,192.39,188.68,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.43808582,187814,BAP,2025-04-03 14:49:52.436936
189.765,193.6,188.48,187.29,192.39,188.85,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.43888375,190201,BAP,2025-04-03 14:51:02.977397
189.89,193.6,188.48,187.29,192.39,188.85,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.43917283,191175,BAP,2025-04-03 14:52:05.621594
189.89,193.6,188.48,187.29,192.39,188.85,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.43917283,191277,BAP,2025-04-03 14:53:08.218571
190.16,193.6,188.48,187.29,192.39,188.85,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4397973,193966,BAP,2025-04-03 14:54:10.991365
189.59,193.6,188.48,187.29,192.39,189.28,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4390919,197686,BAP,2025-04-03 14:55:13.562420
189.59,193.6,188.48,187.29,192.39,189.4,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.438479,202196,BAP,2025-04-03 14:56:16.457737
189.0,193.6,188.48,187.29,192.39,189.4,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.438479,205531,BAP,2025-04-03 14:57:20.493482
189.3,193.6,188.48,187.29,192.39,189.47,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.438479,208719,BAP,2025-04-03 14:58:23.503246
189.34,193.6,188.48,187.29,192.39,189.63,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.43711448,211033,BAP,2025-04-03 14:59:26.168811
189.19,193.6,188.48,187.29,192.39,189.63,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.43711448,222692,BAP,2025-04-03 15:00:29.225450
189.19,193.6,188.48,187.29,192.39,189.63,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4379008,222692,BAP,2025-04-03 15:01:32.731928
189.19,193.6,188.48,187.29,192.39,189.63,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4375539,222692,BAP,2025-04-03 15:02:35.314275
189.19,193.6,188.48,187.29,192.39,189.63,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4375539,222692,BAP,2025-04-03 15:03:38.241013
189.19,193.6,188.48,187.29,192.39,189.63,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4375539,222542,BAP,2025-04-03 15:04:41.249824
189.19,193.6,188.48,187.29,192.39,189.63,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4375539,222692,BAP,2025-04-03 15:05:43.852362
189.19,193.6,188.48,187.29,192.39,189.63,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4375539,222692,BAP,2025-04-03 15:06:46.416857
189.19,193.6,188.48,187.29,192.39,189.63,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4375539,222692,BAP,2025-04-03 15:07:49.545550
189.19,193.6,188.48,187.29,192.39,189.63,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4375539,222692,BAP,2025-04-03 15:08:52.889556
189.19,193.6,188.48,187.29,192.39,189.63,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4375539,222692,BAP,2025-04-03 15:09:56.031099
189.19,193.6,188.48,187.29,192.39,189.63,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4375539,222692,BAP,2025-04-03 15:10:58.612858
189.19,193.6,188.48,187.29,192.39,189.63,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4375539,222692,BAP,2025-04-03 15:12:01.547118
189.19,193.6,188.48,187.29,192.39,189.63,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4375539,222692,BAP,2025-04-03 15:13:04.107336
189.19,193.6,188.48,187.29,192.39,189.63,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4375539,222692,BAP,2025-04-03 15:14:06.727489
189.23,193.6,188.48,187.29,192.39,189.63,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.43764642,265804,BAP,2025-04-03 15:15:09.288707
189.23,193.6,188.48,187.29,192.39,189.63,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.43764642,265804,BAP,2025-04-03 15:16:12.241896
189.23,193.6,188.48,187.29,192.39,189.63,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.43764642,222692,BAP,2025-04-03 15:17:15.341603
189.23,193.6,188.48,187.29,192.39,189.63,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.43764642,222692,BAP,2025-04-03 15:18:18.317730
189.23,193.6,188.48,187.29,192.39,189.63,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.43764642,222692,BAP,2025-04-03 15:19:21.505333
189.23,193.6,188.48,187.29,192.39,189.63,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.43764642,222692,BAP,2025-04-03 15:20:24.064672
189.23,193.6,188.48,187.29,192.39,189.63,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.43764642,222692,BAP,2025-04-03 15:21:26.983779
189.23,193.6,188.48,187.29,192.39,189.63,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.43764642,222692,BAP,2025-04-03 15:22:29.892216
189.23,193.6,188.48,187.29,192.39,189.63,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.43764642,222692,BAP,2025-04-03 15:23:32.504124
189.23,193.6,188.48,187.29,192.39,189.63,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.43764642,222692,BAP,2025-04-03 15:24:35.050363
189.23,193.6,188.48,187.29,192.39,189.63,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.43764642,222692,BAP,2025-04-03 15:25:37.608055
189.23,193.6,188.48,187.29,192.39,189.63,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.43764642,222692,BAP,2025-04-03 15:26:40.151365
189.23,193.6,188.48,187.29,192.39,189.63,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.43764642,222692,BAP,2025-04-03 15:27:43.071575
189.23,193.6,188.48,187.29,192.39,189.63,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.43764642,222692,BAP,2025-04-03 15:28:45.634844
189.23,193.6,188.48,187.29,192.39,189.63,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.43764642,222692,BAP,2025-04-03 15:29:48.585494
189.23,193.6,188.48,187.29,192.39,76.11,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.43764642,222692,BAP,2025-04-03 15:30:51.144457
