currentPrice,previousClose,open,dayLow,dayHigh,bid,dividendYield,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,returnOnAssets,returnOnEquity,bookValue,priceToBook,volumen,symbol,timestamp
500.105,530.16,519.0,494.42,520.56,498.96,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011079782,7809883,BRK-B,2025-04-04 12:50:00.068573
499.9038,530.16,519.0,494.42,520.56,499.99,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011075324,7831149,BRK-B,2025-04-04 12:51:02.625651
500.29,530.16,519.0,494.42,520.56,500.56,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011083881,7846792,BRK-B,2025-04-04 12:52:05.318482
499.549,530.16,519.0,494.42,520.56,500.13,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.001107236,7856869,BRK-B,2025-04-04 12:53:19.508946
499.505,530.16,519.0,494.42,520.56,500.66,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011066489,7871199,BRK-B,2025-04-04 12:54:21.992063
498.86,530.16,519.0,494.42,520.56,500.0,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011052198,7887852,BRK-B,2025-04-04 12:55:24.929516
499.06,530.16,519.0,494.42,520.56,500.21,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.001105663,7902680,BRK-B,2025-04-04 12:56:28.027228
499.53,530.16,519.0,494.42,520.56,500.16,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011067042,7918081,BRK-B,2025-04-04 12:57:30.363061
499.6292,530.16,519.0,494.42,520.56,499.85,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.001106924,7925831,BRK-B,2025-04-04 12:58:32.939762
500.24,530.16,519.0,494.42,520.56,500.01,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011082772,7942985,BRK-B,2025-04-04 12:59:35.300833
501.2233,530.16,519.0,494.42,520.56,499.41,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011104557,7954956,BRK-B,2025-04-04 13:00:37.900451
501.27,530.16,519.0,494.42,520.56,499.27,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011105592,7964507,BRK-B,2025-04-04 13:01:40.380863
501.705,530.16,519.0,494.42,520.56,499.67,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011118026,7979926,BRK-B,2025-04-04 13:02:42.674839
501.37,530.16,519.0,494.42,520.56,499.75,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011107808,7997260,BRK-B,2025-04-04 13:03:44.951759
500.73,530.16,519.0,494.42,520.56,499.89,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011093629,8033407,BRK-B,2025-04-04 13:04:47.652215
500.6,530.16,519.0,494.42,520.56,499.76,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011090749,8044387,BRK-B,2025-04-04 13:05:49.945675
500.69,530.16,519.0,494.42,520.56,499.24,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011092742,8055832,BRK-B,2025-04-04 13:06:52.534804
500.485,530.16,519.0,494.42,520.56,499.52,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011088201,8067733,BRK-B,2025-04-04 13:07:55.057196
499.35,530.16,519.0,494.42,520.56,499.5,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011063055,8082427,BRK-B,2025-04-04 13:08:59.151916
499.58,530.16,519.0,494.42,520.56,499.28,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011068151,8100286,BRK-B,2025-04-04 13:10:01.969558
499.28,530.16,519.0,494.42,520.56,498.49,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011061504,8109549,BRK-B,2025-04-04 13:11:04.286154
498.99,530.16,519.0,494.42,520.56,498.63,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.001105508,8122606,BRK-B,2025-04-04 13:12:06.681414
499.25,530.16,519.0,494.42,520.56,499.48,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.001106084,8133539,BRK-B,2025-04-04 13:13:14.894851
499.04,530.16,519.0,494.42,520.56,499.74,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011056187,8146802,BRK-B,2025-04-04 13:14:17.194982
498.5,530.16,519.0,494.42,520.56,500.39,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011044224,8156213,BRK-B,2025-04-04 13:15:19.489306
498.1,530.16,519.0,494.42,520.56,500.75,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011041121,8166589,BRK-B,2025-04-04 13:16:21.849820
497.91,530.16,519.0,494.42,520.56,500.77,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011031152,8178179,BRK-B,2025-04-04 13:17:24.732557
497.5909,530.16,519.0,494.42,520.56,501.5,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011024083,8189193,BRK-B,2025-04-04 13:18:27.004244
498.0476,530.16,519.0,494.42,520.56,500.97,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.00110342,8202757,BRK-B,2025-04-04 13:19:29.613250
497.97,530.16,519.0,494.42,520.56,500.5,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011032481,8214747,BRK-B,2025-04-04 13:20:31.885873
497.55,530.16,519.0,494.42,520.56,500.15,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011023176,8225549,BRK-B,2025-04-04 13:21:34.677855
496.4148,530.16,519.0,494.42,520.56,500.59,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010998026,8239686,BRK-B,2025-04-04 13:22:37.019412
497.07,530.16,519.0,494.42,520.56,499.39,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011012541,8254618,BRK-B,2025-04-04 13:23:39.598060
497.3542,530.16,519.0,494.42,520.56,498.8,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011017527,8272114,BRK-B,2025-04-04 13:24:42.090170
497.17,530.16,519.0,494.42,520.56,499.09,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011014758,8288898,BRK-B,2025-04-04 13:25:44.903111
497.2843,530.16,519.0,494.42,520.56,498.94,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.001101729,8304242,BRK-B,2025-04-04 13:26:47.203348
496.85,530.16,519.0,494.42,520.56,498.65,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011007668,8317032,BRK-B,2025-04-04 13:27:49.704466
496.34,530.16,519.0,494.42,520.56,498.9,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010996369,8336597,BRK-B,2025-04-04 13:28:52.195053
496.53,530.16,519.0,494.42,520.56,498.81,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011001354,8348621,BRK-B,2025-04-04 13:29:54.623928
496.495,530.16,519.0,494.42,520.56,498.05,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010999802,8356989,BRK-B,2025-04-04 13:30:56.957724
495.9899,530.16,519.0,494.42,520.56,498.01,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010988612,8374310,BRK-B,2025-04-04 13:31:59.242400
495.9875,530.16,519.0,494.42,520.56,497.89,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010988559,8392520,BRK-B,2025-04-04 13:33:01.928914
496.285,530.16,519.0,494.42,520.56,497.74,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010999914,8401375,BRK-B,2025-04-04 13:34:04.333644
496.375,530.16,519.0,494.42,520.56,497.97,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010997144,8415701,BRK-B,2025-04-04 13:35:06.972270
495.9867,530.16,519.0,494.42,520.56,497.55,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010988541,8427480,BRK-B,2025-04-04 13:36:09.274488
495.03,530.16,519.0,494.42,520.56,497.56,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010967345,8459777,BRK-B,2025-04-04 13:37:11.877971
495.0,530.16,519.0,494.42,520.56,496.87,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010966681,8472494,BRK-B,2025-04-04 13:38:14.307281
494.89,530.16,519.0,494.42,520.56,496.95,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010964244,8498653,BRK-B,2025-04-04 13:39:16.599927
494.6967,530.16,519.0,494.36,520.56,497.21,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010955604,8514575,BRK-B,2025-04-04 13:40:18.944200
493.61,530.16,519.0,493.0,520.56,496.97,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010935885,8554163,BRK-B,2025-04-04 13:41:21.288627
494.04,530.16,519.0,493.0,520.56,497.13,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010945413,8584506,BRK-B,2025-04-04 13:42:23.841375
493.48,530.16,519.0,493.0,520.56,496.62,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010933006,8606439,BRK-B,2025-04-04 13:43:26.754436
493.17,530.16,519.0,493.0,520.56,496.15,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010924808,8620772,BRK-B,2025-04-04 13:44:29.114774
493.38,530.16,519.0,492.98,520.56,496.22,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.001093079,8648330,BRK-B,2025-04-04 13:45:31.687334
493.3625,530.16,519.0,492.98,520.56,496.27,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010930402,8661794,BRK-B,2025-04-04 13:46:34.400651
494.19,530.16,519.0,492.98,520.56,495.35,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010954164,8675726,BRK-B,2025-04-04 13:47:36.982017
494.125,530.16,519.0,492.98,520.56,495.88,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010947295,8695110,BRK-B,2025-04-04 13:48:39.328574
494.715,530.16,519.0,492.98,520.56,496.13,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010960366,8715404,BRK-B,2025-04-04 13:49:50.330402
494.355,530.16,519.0,492.98,520.56,496.11,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010952392,8733923,BRK-B,2025-04-04 13:50:52.681600
494.69,530.16,519.0,492.98,520.56,495.53,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010959813,8748663,BRK-B,2025-04-04 13:51:55.066966
495.19,530.16,519.0,492.98,520.56,495.0,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.001097089,8771659,BRK-B,2025-04-04 13:52:57.798230
494.6779,530.16,519.0,492.98,520.56,494.89,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010959544,8785435,BRK-B,2025-04-04 13:54:00.080040
494.5625,530.16,519.0,492.98,520.56,494.68,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.001095516,8808561,BRK-B,2025-04-04 13:55:02.407027
494.5917,530.16,519.0,492.98,520.56,494.01,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010957635,8826401,BRK-B,2025-04-04 13:56:05.032684
495.0842,530.16,519.0,492.98,520.56,493.66,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010968547,8841503,BRK-B,2025-04-04 13:57:07.356159
494.98,530.16,519.0,492.98,520.56,493.71,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010966238,8858843,BRK-B,2025-04-04 13:58:09.746880
494.37,530.16,519.0,492.98,520.56,493.27,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010952724,8878376,BRK-B,2025-04-04 13:59:12.063554
495.2047,530.16,519.0,492.98,520.56,493.09,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010971216,8892734,BRK-B,2025-04-04 14:00:14.488695
494.56,530.16,519.0,492.98,520.56,493.08,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010956933,8906092,BRK-B,2025-04-04 14:01:16.871531
493.8697,530.16,519.0,492.98,520.56,493.45,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010941639,8923600,BRK-B,2025-04-04 14:02:19.161557
493.6391,530.16,519.0,492.98,520.56,494.39,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.001093653,8939140,BRK-B,2025-04-04 14:03:21.472846
494.1857,530.16,519.0,492.98,520.56,494.15,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.001094864,8960056,BRK-B,2025-04-04 14:04:24.054294
493.89,530.16,519.0,492.98,520.56,494.56,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010942089,8978733,BRK-B,2025-04-04 14:05:26.697546
493.9125,530.16,519.0,492.98,520.56,494.35,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010942587,8994613,BRK-B,2025-04-04 14:06:28.978183
493.55,530.16,519.0,492.98,520.56,494.66,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010934556,9027166,BRK-B,2025-04-04 14:07:31.297671
494.077,530.16,519.0,492.98,520.56,495.09,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010946232,9044465,BRK-B,2025-04-04 14:08:34.195957
494.04,530.16,519.0,492.98,520.56,494.45,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010945413,9060115,BRK-B,2025-04-04 14:09:37.117347
494.365,530.16,519.0,492.98,520.56,494.24,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010952613,9082524,BRK-B,2025-04-04 14:10:39.694450
495.555,530.16,519.0,492.98,520.56,494.52,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010978976,9098422,BRK-B,2025-04-04 14:11:42.002343
495.8,530.16,519.0,492.98,520.56,494.72,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010984405,9113530,BRK-B,2025-04-04 14:12:44.364493
496.03,530.16,519.0,492.98,520.56,494.53,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.00109895,9141630,BRK-B,2025-04-04 14:13:47.005063
497.0,530.16,519.0,492.98,520.56,494.32,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011010991,9164437,BRK-B,2025-04-04 14:14:50.437178
496.14,530.16,519.0,492.98,520.56,494.82,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010991938,9190354,BRK-B,2025-04-04 14:15:52.783980
496.4,530.16,519.0,492.98,520.56,494.02,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010997698,9222544,BRK-B,2025-04-04 14:16:55.624642
495.4301,530.16,519.0,492.98,520.56,494.01,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.001097621,9267891,BRK-B,2025-04-04 14:17:58.384852
494.745,530.16,519.0,492.98,520.56,493.51,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010961031,9287168,BRK-B,2025-04-04 14:19:00.842267
494.865,530.16,519.0,492.98,520.56,494.32,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.001096369,9314273,BRK-B,2025-04-04 14:20:03.784520
495.643,530.16,519.0,492.98,520.56,493.35,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010980926,9330756,BRK-B,2025-04-04 14:21:06.060866
496.23,530.16,519.0,492.98,520.56,493.55,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010993932,9357979,BRK-B,2025-04-04 14:22:08.364343
497.8,530.16,519.0,492.98,520.56,493.7,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011028715,9381257,BRK-B,2025-04-04 14:23:10.987270
496.715,530.16,519.0,492.98,520.56,493.83,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011004676,9404130,BRK-B,2025-04-04 14:24:13.594827
497.94,530.16,519.0,492.98,520.56,493.86,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011031816,9423677,BRK-B,2025-04-04 14:25:16.297791
498.4501,530.16,519.0,492.98,520.56,494.15,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011043118,9452201,BRK-B,2025-04-04 14:26:18.593316
497.26,530.16,519.0,492.98,520.56,495.1,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011016751,9474559,BRK-B,2025-04-04 14:27:20.864932
497.43,530.16,519.0,492.98,520.56,495.58,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011020517,9493355,BRK-B,2025-04-04 14:28:23.340650
497.27,530.16,519.0,492.98,520.56,496.56,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011016972,9508497,BRK-B,2025-04-04 14:29:26.248966
497.51,530.16,519.0,492.98,520.56,496.4,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.001102229,9527816,BRK-B,2025-04-04 14:30:28.566940
498.15,530.16,519.0,492.98,520.56,495.91,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011039238,9557289,BRK-B,2025-04-04 14:31:31.260704
498.625,530.16,519.0,492.98,520.56,496.15,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011046992,9581700,BRK-B,2025-04-04 14:32:33.872401
499.04,530.16,519.0,492.98,520.56,495.15,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011056187,9614513,BRK-B,2025-04-04 14:33:36.499032
499.2064,530.16,519.0,492.98,520.56,495.27,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011059874,9638840,BRK-B,2025-04-04 14:34:38.785983
499.74,530.16,519.0,492.98,520.56,495.18,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011071695,9667133,BRK-B,2025-04-04 14:35:41.426239
499.01,530.16,519.0,492.98,520.56,495.65,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011055523,9688571,BRK-B,2025-04-04 14:36:44.036317
498.512,530.16,519.0,492.98,520.56,496.43,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011044489,9706749,BRK-B,2025-04-04 14:37:46.669384
498.67,530.16,519.0,492.98,520.56,497.01,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.001104799,9732870,BRK-B,2025-04-04 14:38:49.043988
498.53,530.16,519.0,492.98,520.56,496.61,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011044887,9766367,BRK-B,2025-04-04 14:39:51.327294
499.01,530.16,519.0,492.98,520.56,497.66,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011055523,9791080,BRK-B,2025-04-04 14:40:54.081828
499.25,530.16,519.0,492.98,520.56,497.66,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.001106084,9814718,BRK-B,2025-04-04 14:41:56.782601
499.65,530.16,519.0,492.98,520.56,496.76,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011069701,9842181,BRK-B,2025-04-04 14:42:59.079169
499.569,530.16,519.0,492.98,520.56,497.19,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011067907,9868322,BRK-B,2025-04-04 14:44:01.682938
499.6699,530.16,519.0,492.98,520.56,497.03,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011070143,9897887,BRK-B,2025-04-04 14:45:04.047893
500.555,530.16,519.0,492.98,520.56,497.27,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011089751,9931238,BRK-B,2025-04-04 14:46:06.396043
499.83,530.16,519.0,492.98,520.56,497.42,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011073689,9964011,BRK-B,2025-04-04 14:47:08.719224
497.91,530.16,519.0,492.98,520.56,498.81,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011031152,9999168,BRK-B,2025-04-04 14:48:11.022682
498.18,530.16,519.0,492.98,520.56,498.97,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011037134,10036543,BRK-B,2025-04-04 14:49:13.323180
496.57,530.16,519.0,492.98,520.56,498.85,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011001464,10082108,BRK-B,2025-04-04 14:50:15.697181
496.45,530.16,519.0,492.98,520.56,498.87,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010998806,10137651,BRK-B,2025-04-04 14:51:18.041017
495.4,530.16,519.0,492.98,520.56,498.39,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010975543,10182092,BRK-B,2025-04-04 14:52:20.451384
494.81,530.16,519.0,492.98,520.56,498.89,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010962471,10239937,BRK-B,2025-04-04 14:53:22.747347
493.48,530.16,519.0,492.98,520.56,498.22,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010933782,10295952,BRK-B,2025-04-04 14:54:25.772848
493.86,530.16,519.0,492.98,520.56,498.7,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010943861,10370663,BRK-B,2025-04-04 14:55:28.064029
493.98,530.16,519.0,492.98,520.56,498.41,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010945855,10442097,BRK-B,2025-04-04 14:56:30.408451
493.46,530.16,519.0,492.98,520.56,499.14,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010932563,10529326,BRK-B,2025-04-04 14:57:32.886305
493.87,530.16,519.0,492.98,520.56,499.53,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010941646,10636294,BRK-B,2025-04-04 14:58:35.717516
493.97,530.16,519.0,492.98,520.56,499.34,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010946188,10826507,BRK-B,2025-04-04 14:59:38.050885
493.95,530.16,519.0,492.98,520.56,499.34,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010943419,10982857,BRK-B,2025-04-04 15:00:40.411603
493.95,530.16,519.0,492.98,520.56,499.34,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010943419,10982857,BRK-B,2025-04-04 15:01:42.716886
493.95,530.16,519.0,492.98,520.56,499.34,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010943419,10982857,BRK-B,2025-04-04 15:02:45.067642
493.95,530.16,519.0,492.98,520.56,499.34,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010943419,10982857,BRK-B,2025-04-04 15:03:47.369088
493.95,530.16,519.0,492.98,520.56,499.34,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010943419,10982857,BRK-B,2025-04-04 15:04:49.699617
493.95,530.16,519.0,492.98,520.56,499.34,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010943419,10982857,BRK-B,2025-04-04 15:05:52.607781
493.95,530.16,519.0,492.98,520.56,499.34,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010943419,10982857,BRK-B,2025-04-04 15:06:55.829535
493.95,530.16,519.0,492.98,520.56,499.34,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010943419,10982857,BRK-B,2025-04-04 15:07:58.159423
493.95,530.16,519.0,492.98,520.56,499.34,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010943419,10982857,BRK-B,2025-04-04 15:09:00.463219
493.95,530.16,519.0,492.98,520.56,499.34,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010943419,10982857,BRK-B,2025-04-04 15:10:02.935435
493.95,530.16,519.0,492.98,520.56,499.34,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0010943419,10982857,BRK-B,2025-04-04 15:11:05.629049
